HEADER_TIME_STAMP,START_TIME,STOP_TIME,ANNOTATION_LABELS,FINEST_ACTIVITIES,MUSS_22_ACTIVITIES,MUSS_3_POSTURES,MUSS_6_ACTIVITY_GROUPS,MDCAS,RIAR_17_ACTIVITIES,SEDENTARY_AMBULATION_CYCLING,MUSS_22_ACTIVITY_ABBRS
2015-09-24 14:34:59.200,2015-09-24 14:34:59.200,2015-09-24 14:35:12.000,still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-09-24 14:35:12.000,2015-09-24 14:35:12.000,2015-09-24 14:35:24.800,still,Self-selected free standing,Self-selected free standing,Upright,Standing,Upright Movement,Self-selected free standing,Others,Free-stand
2015-09-24 14:35:24.800,2015-09-24 14:35:24.800,2015-09-24 14:35:37.600,jumping jacks still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-09-24 14:35:37.600,2015-09-24 14:35:37.600,2015-09-24 14:35:50.400,still,Self-selected free standing,Self-selected free standing,Upright,Standing,Upright Movement,Self-selected free standing,Others,Free-stand
2015-09-24 14:35:50.400,2015-09-24 14:35:50.400,2015-09-24 14:36:03.200,still,Self-selected free standing,Self-selected free standing,Upright,Standing,Upright Movement,Self-selected free standing,Others,Free-stand
2015-09-24 14:36:03.200,2015-09-24 14:36:03.200,2015-09-24 14:36:16.000,still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-09-24 14:36:16.000,2015-09-24 14:36:16.000,2015-09-24 14:36:28.800,still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-09-24 14:36:28.800,2015-09-24 14:36:28.800,2015-09-24 14:36:41.600,jumping jacks still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-09-24 14:36:41.600,2015-09-24 14:36:41.600,2015-09-24 14:36:54.400,still,Self-selected free standing,Self-selected free standing,Upright,Standing,Upright Movement,Self-selected free standing,Others,Free-stand
2015-09-24 14:36:54.400,2015-09-24 14:36:54.400,2015-09-24 14:37:07.200,still,Self-selected free standing,Self-selected free standing,Upright,Standing,Upright Movement,Self-selected free standing,Others,Free-stand
2015-09-24 14:37:07.200,2015-09-24 14:37:07.200,2015-09-24 14:37:20.000,still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-09-24 14:37:20.000,2015-09-24 14:37:20.000,2015-09-24 14:37:32.800,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-09-24 14:37:32.800,2015-09-24 14:37:32.800,2015-09-24 14:37:45.600,jumping jacks still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-09-24 14:37:45.600,2015-09-24 14:37:45.600,2015-09-24 14:37:58.400,jumping jacks still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-09-24 14:37:58.400,2015-09-24 14:37:58.400,2015-09-24 14:38:11.200,still,Self-selected free standing,Self-selected free standing,Upright,Standing,Upright Movement,Self-selected free standing,Others,Free-stand
2015-09-24 14:38:11.200,2015-09-24 14:38:11.200,2015-09-24 14:38:24.000,still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-09-24 14:38:24.000,2015-09-24 14:38:24.000,2015-09-24 14:38:36.800,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-09-24 14:38:36.800,2015-09-24 14:38:36.800,2015-09-24 14:38:49.600,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-09-24 14:38:49.600,2015-09-24 14:38:49.600,2015-09-24 14:39:02.400,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-09-24 14:39:02.400,2015-09-24 14:39:02.400,2015-09-24 14:39:15.200,still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-09-24 14:39:15.200,2015-09-24 14:39:15.200,2015-09-24 14:39:28.000,jumping jacks still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-09-24 14:39:28.000,2015-09-24 14:39:28.000,2015-09-24 14:39:40.800,still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-09-24 14:39:40.800,2015-09-24 14:39:40.800,2015-09-24 14:39:53.600,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-09-24 14:39:53.600,2015-09-24 14:39:53.600,2015-09-24 14:40:06.400,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-09-24 14:40:06.400,2015-09-24 14:40:06.400,2015-09-24 14:40:19.200,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-09-24 14:40:19.200,2015-09-24 14:40:19.200,2015-09-24 14:40:32.000,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-09-24 14:40:32.000,2015-09-24 14:40:32.000,2015-09-24 14:40:44.800,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-09-24 14:40:44.800,2015-09-24 14:40:44.800,2015-09-24 14:40:57.600,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
